conversation_id,customer_message,agent_response
eae06c6dcc9f74fbddf25a8a640b822d,Good job by @AmericanAir canceling flight to small airport &amp; forcing ppl to redeye or higher fares. When does @SouthwestAir arrive in GNV? Looking forward to it already @SouthwestAir! Pretty amazing what genuine customer service and a helpful attitude can do,"Our apologies for any frustration. Please let us know if we can help via DM. While we don't have immediate plans to offer that route, we reevaluate our schedules constantly &amp; will relay your feedback. ^MK"
60e81ff184ab933b44129db9f90a1f51,thank you for the worst flying experience ever.,We want all your travels with us to be fabulous. Please DM your record locator and share what's going on.
0eb0ba4ba610710d133329f621627119,Prepping for @AmericanAir DFW / LHR. #UK #travel,"We're ready to go, Bill! We'll have you in the air and soaring the skies soon."
f77e92db49ffd6ac1ebbce8a23c182c7,2+ hours between planes and somehow @AmericanAir can't get my bag from Dallas to Austin on my flight. Have another flight Saturday... It's a bit late for that. I've already dealt with an hour delay at origin which caused me to miss connection. Don't have time to wait.,"We know having your bag is important, please make sure you file a claim with our team before you leave the airport. Please give our baggage team a call at 800-535-5225 so we can get started on tracking it for you."
27947033f0abdf779263dfbd8ce1f18a,"- in this day of environment responsibility, why do you insist on having to physically mail in travel vouchers? #poorCSR Either way mailing or driving to airport is environmentally unfriendly, unnecessary in this day/age when things can be done electronically Exactly my point. In this day and age of environment focus and climate change, this is unnecessary and irresponsible of AA And I trust improved environmental practices. It is not about me, putting a stamp on an envelope is not a big deal.","The vouchers can also be brought in to a ticketing location to be turned in. As soon as we get them, we can issue the tickets. Our apologies for any issues, Michael. In cases of paper vouchers you do either have to mail the voucher, or bring it to the airport. Thanks for providing feedback on this. We're always working towards improved experiences for our customers."
4f0b16aaada0ed0449808ea819be40d5,"managed to screw up my travel plans going and returning from a 2-day trip. And then they say I have to use web customer service Ok thanks, I just did.","We'd be happy to take a look from here, please DM us more information on what happened."
963023db12c1b269a5e1b2fcd4046352,"flights from Term 1@SFO ALWAYS a crap plane, leaving from crap terminal. Apparently have to start flying @VirginAmerica And WTF up with putting only 4 Woodfords in 1st class? Me and 2 other salesmen knock that out b4 food is served. It the height of assholery to have a 3+ hr flight out of tech hub SFO w/ NO amenities, especially with what u charge for 1st class. #Ghetto","We always want you to enjoy your flights with us, James. We hope you'll remain loyal as we continue updating our fleet. We appreciate your feedback, and assure you we're continuing to update our fleet as quickly as we can."
60a779a62f013678236ab5377f6a6a20,flying 🇬🇧 2 🇺🇸&amp; want 2 check in xtra luggage. is there a price dif if i prebook luggage online or do so wen checking @ airport? How much will one additional 💼 cost weighing approx 20kg,"Luggage charges are collected at the airport only and our team will calculate what they'll be when you check the bags in. See you soon! We'd like to get you the most accurate information, please DM your record locator, and we'll take a look."
5c4e09ab4f9af27a5492702334a35f68,pls stop peddling credit cards onboard flights. pitching cards over the intercom EVERY flight just a joke. #useyourwebsite,"We want our customers to be aware of the great deals offered with the cards, Steve. Thanks for your understanding."
c7378212055864344305ec0c9d9a91a3,"An @AmericanAir cluster**ck strikes again. Delays, mechanical issues, all the usual CHO players are here. #everysingletime We were also told if our original flight went that they could rebook us on that and now they won't even though there are 22 open seats","We truly apologize for the delay, Jenn. We see you've been rebooked, and we appreciate your patience."
65754cdc21777453ec274ce802669dd7,BUR-&gt;PHX @AmericanAir Too little time in Pasadena. Home for a day or so.,"There's no place like home! We hope our team makes you feel like family on board, Dale. Have a fantastic evening."
3dbf82e575ff5ab147b396445a11fbc9,"Any help? @AmericanAir @JetBlue @Delta @SouthwestAir That’s great : ) Just thought that since CLT was a hub, you might have a lead on how they can get transport... tnx for response!",We're working with the government and the Red Cross and have been on the ground from the beginning. See the latest: They may want to reach out to the Red Cross or an official local charity for help.
83bb2d9c5575792f9a91c2d36439e755,My view as we landed at JFK @AmericanAir Super cool #AmericanAirlines,Looks like a nice and sunshiny day to be flying into JFK! #seeingshadow
fd88a2122924dd5ed4f6d8e432c778d2,is basically but more money. Delays and bad customer service are the new staple! If you need further assistance please DM us. We're here to help. Look at this! The auto reply from spirit is better than @AmericanAir team! You’re sorry?! THAT’S IT?!,Our sincere apologies for the disruptions to your travels. We're waiting on an update and our gate team will be sure to keep you informed. We're here for you and have received your DM.
171704fde4fb2d229358aeece79413d8,Beautiful day to be cruising high in the sky with @AmericanAir,It's our favorite place to be too!
a4a3e749076b66024ef22a84171c777f,I kinda wish the customer service on @AmericanAir was like @AlaskaAir or @SouthwestAir .,"Our apologies for this. No worries about this, our airport team will be happy to check you in."
6a4d0e2ca7284e04ec8ebc158ecd00ef,"see DM about awesome svc from S Kirk and S Shelton DFW term c svc. They are why #favoriteairline Please make sure they get kudos, it was an angry mob when I walked away. They were handling like champions! #greatsvc",Awesome. We'll take a peek at your fabulous shout out for the #AATeam! You bet we'll pass it right along to the hard working ladies.
38013f3d4550be220d4c27ebc65b1ef3,"Hey @AmericanAir make sure you recognize Pam, gateE13, MSP, for showing genuine customer service to the poor guy trying make his own wedding",We're so glad our #AATeam was able to help during this exciting time. We'll be sure to pass along the compliment!
db5efa0d7f411deb0183ebaf4b1f7c14,your wifi connection at the Admirals Club in Terminal C at DCA isn’t very usable. #wififail,"We'll send your screenshot of the speed test to our team. Also, please let our folks there know."
0c8fbc9601a1fa4533e46b19bd276d80,"WORST AIRLINE. If u buy a ticket at a good price, they won't allow use of overhead bin. PATHETIC! 50 bucks at second city after getting approval at first city.....hmmmm....prob not a lot of second city charges like that. POOR Why do I care about internal review. I was penalized for American changing its mind. First city said yes, second city no...then 25 penalty","We offer Main Cabin fares as well, which include a carry-on. See details about your ticket here: Consistent service is what we want you to receive. Please DM your record locator and we can pass on your comments for internal review. It sounds like you purchased a Basic Economy fare which allows one personal item on board. Please DM your locator and we'll take a look."
1c6e3bfedbeea78cb417f0ca3ea52187,Up in the sky. My second home. @AmericanAir #AmericanAirlines #AlwaysTraveling #ShotoniPhone,"Thanks for the great pic, Angela! It's always a pleasure having you fly the skies with us."
c8a2c70d0b2dafee5c0da50522477067,sent me an email asking how my flight was when it was delayed for an hour due to a staffing issue.... How do you think I feel?,We're sorry to hear that your flight was delayed. We try really hard for this not to happen.
4946c98c14018055d75c50f830ba46e6,And this was a “supervisor” @AmericanAir,"We're sorry to hear about your loss. Please DM your record locator, so we can look into this for you."
